datetime,current_mcp,pred_t+15min,pred_t+1hr,pred_t+2hr,actual_t1,actual_t4,actual_t8,decision,confidence,reason,correct_prediction
2019-01-02 04:30:00,1999.68,2042.659423828125,2163.860595703125,2174.1982421875,1999.59,1999.92,3566.85,BUY,0.2501,"Upward move of 2.15%. Strength=0.37×vol, Regime=afternoon.",False
2019-01-02 04:45:00,1999.59,2042.659423828125,2174.9501953125,2180.30078125,2124.48,2220.99,3842.95,BUY,0.2507,"Upward move of 2.15%. Strength=0.37×vol, Regime=afternoon.",True
2019-01-02 05:00:00,2124.48,2161.91455078125,2305.08984375,2232.09228515625,2270.71,2991.0,3979.7,HOLD,0.2051,"Upward move of 1.76%. Strength=0.30×vol, Regime=afternoon.",True
2019-01-02 05:15:00,2270.71,2307.776611328125,2430.6474609375,2312.6796875,1999.92,3411.17,3990.34,HOLD,0.19,"Upward move of 1.63%. Strength=0.28×vol, Regime=afternoon.",False
2019-01-02 05:30:00,1999.92,2051.28076171875,2243.05615234375,2237.791259765625,2220.99,3566.85,4942.96,BUY,0.2989,"Upward move of 2.57%. Strength=0.44×vol, Regime=afternoon.",True
2019-01-02 05:45:00,2220.99,2230.951416015625,2422.473876953125,2334.78515625,2991.0,3842.95,5485.82,HOLD,0.0,Prediction below noise floor,True
2019-01-02 06:00:00,2991.0,2941.10693359375,2934.05322265625,3007.2041015625,3411.17,3979.7,6500.01,HOLD,0.1941,"Downward move of 1.67%. Strength=0.29×vol, Regime=afternoon.",False
2019-01-02 06:15:00,3411.17,3332.571044921875,3268.3544921875,3550.629638671875,3566.85,3990.34,5795.0,SELL,0.2682,"Downward move of 2.30%. Strength=0.40×vol, Regime=afternoon.",False
2019-01-02 06:30:00,3566.85,3503.25830078125,3418.354736328125,3648.359130859375,3842.95,4942.96,6202.75,HOLD,0.2075,"Downward move of 1.78%. Strength=0.31×vol, Regime=afternoon.",False
2019-01-02 06:45:00,3842.95,3741.7353515625,3568.87353515625,3781.873779296875,3979.7,5485.82,5814.92,SELL,0.3065,"Downward move of 2.63%. Strength=0.45×vol, Regime=afternoon.",False
2019-01-02 07:00:00,3979.7,3890.897705078125,3831.40625,3876.766845703125,3990.34,6500.01,6562.33,SELL,0.2597,"Downward move of 2.23%. Strength=0.38×vol, Regime=afternoon.",False
2019-01-02 07:15:00,3990.34,3901.584228515625,3838.57568359375,3930.36572265625,4942.96,5795.0,5507.34,SELL,0.2589,"Downward move of 2.22%. Strength=0.38×vol, Regime=afternoon.",False
2019-01-02 07:30:00,4942.96,4758.06787109375,4625.400390625,4779.41943359375,5485.82,6202.75,5250.85,SELL,0.4353,"Downward move of 3.74%. Strength=0.64×vol, Regime=afternoon.",False
2019-01-02 07:45:00,5485.82,5273.083984375,5051.63037109375,5158.2451171875,6500.01,5814.92,5500.34,SELL,0.4513,"Downward move of 3.88%. Strength=0.67×vol, Regime=afternoon.",False
2019-01-02 08:00:00,6500.01,6311.73486328125,6051.38671875,6763.5185546875,5795.0,6562.33,5100.16,SELL,0.3371,"Downward move of 2.90%. Strength=0.50×vol, Regime=afternoon.",True
2019-01-02 08:15:00,5795.0,5684.0732421875,5233.90380859375,5268.166015625,6202.75,5507.34,4999.2,HOLD,0.2228,"Downward move of 1.91%. Strength=0.33×vol, Regime=afternoon.",False
2019-01-02 08:30:00,6202.75,6194.80322265625,5693.9765625,6541.74609375,5814.92,5250.85,4942.94,HOLD,0.0,Prediction below noise floor,True
2019-01-02 08:45:00,5814.92,5684.0732421875,5193.96728515625,5211.732421875,6562.33,5500.34,4942.94,SELL,0.2619,"Downward move of 2.25%. Strength=0.39×vol, Regime=afternoon.",False
2019-01-02 09:00:00,6562.33,6455.01708984375,6003.6298828125,6586.49951171875,5507.34,5100.16,4000.25,HOLD,0.1903,"Downward move of 1.64%. Strength=0.28×vol, Regime=afternoon.",True
2019-01-02 09:15:00,5507.34,5389.21630859375,4956.744140625,5323.6728515625,5250.85,4999.2,4510.99,SELL,0.2496,"Downward move of 2.14%. Strength=0.37×vol, Regime=afternoon.",True
2019-01-02 09:30:00,5250.85,5135.2998046875,4846.8408203125,4936.107421875,5500.34,4942.94,4000.05,SELL,0.2561,"Downward move of 2.20%. Strength=0.38×vol, Regime=afternoon.",False
2019-01-02 09:45:00,5500.34,5317.1396484375,4898.3212890625,5035.26171875,5100.16,4942.94,3800.1,SELL,0.3876,"Downward move of 3.33%. Strength=0.57×vol, Regime=afternoon.",True
2019-01-02 10:00:00,5100.16,5019.603515625,4633.5888671875,4646.955078125,4999.2,4000.25,3800.71,HOLD,0.1838,"Downward move of 1.58%. Strength=0.27×vol, Regime=afternoon.",True
2019-01-02 10:15:00,4999.2,4840.49951171875,4587.916015625,4606.9150390625,4942.94,4510.99,3667.73,SELL,0.3694,"Downward move of 3.17%. Strength=0.55×vol, Regime=afternoon.",True
2019-01-02 10:30:00,4942.94,4788.8994140625,4531.41748046875,4579.0966796875,4942.94,4000.05,3597.73,SELL,0.3627,"Downward move of 3.12%. Strength=0.54×vol, Regime=afternoon.",True
2019-01-02 10:45:00,4942.94,4786.42236328125,4525.17822265625,4556.1435546875,4000.25,3800.1,3499.9,SELL,0.3685,"Downward move of 3.17%. Strength=0.55×vol, Regime=afternoon.",True
2019-01-02 11:00:00,4000.25,3985.36376953125,3826.4228515625,3668.690673828125,4510.99,3800.71,3422.91,HOLD,0.0,Prediction below noise floor,False
2019-01-02 11:15:00,4510.99,4503.0087890625,4254.6181640625,4136.01318359375,4000.05,3667.73,3279.24,HOLD,0.0,Prediction below noise floor,True
2019-01-02 11:30:00,4000.05,3957.33740234375,3779.364013671875,3633.81201171875,3800.1,3597.73,3250.85,HOLD,0.0184,Weak signal vs volatility,True
2019-01-02 11:45:00,3800.1,3750.79833984375,3599.210693359375,3557.179443359375,3800.71,3499.9,3249.28,HOLD,0.0224,Weak signal vs volatility,False
2019-01-02 12:00:00,3800.71,3748.4150390625,3525.658935546875,3574.507568359375,3667.73,3422.91,3120.97,HOLD,0.0237,Weak signal vs volatility,True
2019-01-02 12:15:00,3667.73,3649.265625,3471.81640625,3506.07470703125,3597.73,3279.24,3249.61,HOLD,0.0087,Weak signal vs volatility,True
2019-01-02 12:30:00,3597.73,3594.756103515625,3483.669921875,3511.458984375,3499.9,3250.85,3279.07,HOLD,0.0,Prediction below noise floor,True
2019-01-02 12:45:00,3499.9,3484.594970703125,3448.844482421875,3482.817626953125,3422.91,3249.28,3449.18,HOLD,0.0,Prediction below noise floor,True
2019-01-02 13:00:00,3422.91,3416.03173828125,3554.757568359375,3600.802978515625,3279.24,3120.97,3465.17,HOLD,0.0,Prediction below noise floor,True
2019-01-02 13:15:00,3279.24,3262.76220703125,3402.70361328125,3365.17626953125,3250.85,3249.61,3470.97,HOLD,0.0087,Weak signal vs volatility,True
2019-01-02 13:30:00,3250.85,3256.10888671875,3375.197265625,3309.85302734375,3249.28,3279.07,3596.8,HOLD,0.0,Prediction below noise floor,False
2019-01-02 13:45:00,3249.28,3239.18798828125,3368.83642578125,3303.616943359375,3120.97,3449.18,3793.16,HOLD,0.0,Prediction below noise floor,True
2019-01-02 14:00:00,3120.97,3131.29638671875,3291.765625,3417.082275390625,3249.61,3465.17,3699.0,HOLD,0.0,Prediction below noise floor,True
2019-01-02 14:15:00,3249.61,3251.855712890625,3390.274658203125,3404.24169921875,3279.07,3470.97,4068.58,HOLD,0.0,Prediction below noise floor,True
2019-01-02 14:30:00,3279.07,3269.34912109375,3406.002685546875,3466.178466796875,3449.18,3596.8,4779.37,HOLD,0.0,Prediction below noise floor,False
2019-01-02 14:45:00,3449.18,3447.18115234375,3564.547607421875,3704.747314453125,3465.17,3793.16,5002.96,HOLD,0.0,Prediction below noise floor,False
2019-01-02 15:00:00,3465.17,3465.05126953125,3611.78125,3905.072998046875,3470.97,3699.0,4000.54,HOLD,0.0,Prediction below noise floor,False
2019-01-02 15:15:00,3470.97,3465.05126953125,3612.315673828125,3909.874267578125,3596.8,4068.58,4179.42,HOLD,0.0,Prediction below noise floor,False
2019-01-02 15:30:00,3596.8,3620.700439453125,3770.03662109375,3987.540283203125,3793.16,4779.37,4942.27,HOLD,0.0115,Weak signal vs volatility,True
2019-01-02 15:45:00,3793.16,3766.30126953125,3843.546875,4394.1064453125,3699.0,5002.96,5204.22,HOLD,0.0122,Weak signal vs volatility,True
2019-01-02 16:00:00,3699.0,3690.730224609375,3804.656005859375,4717.751953125,4068.58,4000.54,5100.55,HOLD,0.0,Prediction below noise floor,False
2019-01-02 16:15:00,4068.58,4067.4267578125,4209.3837890625,5483.20166015625,4779.37,4179.42,5100.77,HOLD,0.0,Prediction below noise floor,False
2019-01-02 16:30:00,4779.37,4745.3935546875,4966.298828125,9422.8720703125,5002.96,4942.27,4990.57,HOLD,0.0123,Weak signal vs volatility,False
2019-01-02 16:45:00,5002.96,5061.9287109375,5452.134765625,9680.271484375,4000.54,5204.22,4942.68,HOLD,0.0203,Weak signal vs volatility,False
2019-01-02 17:00:00,4000.54,3998.956298828125,4189.3525390625,5306.89599609375,4179.42,5100.55,4942.36,HOLD,0.0,Prediction below noise floor,False
2019-01-02 17:15:00,4179.42,4168.30419921875,4365.52197265625,6107.1416015625,4942.27,5100.77,5041.92,HOLD,0.0,Prediction below noise floor,False
2019-01-02 17:30:00,4942.27,4864.4130859375,5488.6552734375,9245.50390625,5204.22,4990.57,4500.15,HOLD,0.1833,"Upward move of 1.58%. Strength=0.27×vol, Regime=afternoon.",False
2019-01-02 17:45:00,5204.22,5229.03125,6078.8466796875,9725.498046875,5100.55,4942.68,4249.94,HOLD,0.0,Prediction below noise floor,False
2019-01-02 18:00:00,5100.55,5204.5146484375,5501.4609375,8371.30859375,5100.77,4942.36,4000.96,BUY,0.2372,"Upward move of 2.04%. Strength=0.35×vol, Regime=afternoon.",True
2019-01-02 18:15:00,5100.77,5189.31005859375,5453.58349609375,8517.01953125,4990.57,5041.92,3600.53,HOLD,0.202,"Upward move of 1.74%. Strength=0.30×vol, Regime=afternoon.",False
2019-01-02 18:30:00,4990.57,4988.26171875,5328.8486328125,8247.677734375,4942.68,4500.15,3594.48,HOLD,0.0,Prediction below noise floor,True
2019-01-02 18:45:00,4942.68,4919.73046875,5153.064453125,8173.5302734375,4942.36,4249.94,3448.45,HOLD,0.0,Prediction below noise floor,True
2019-01-02 19:00:00,4942.36,4864.0244140625,5054.85205078125,7557.33984375,5041.92,4000.96,3061.57,HOLD,0.1845,"Upward move of 1.58%. Strength=0.27×vol, Regime=afternoon.",False
2019-01-02 19:15:00,5041.92,5070.2978515625,5220.1142578125,7780.873046875,4500.15,3600.53,2984.24,HOLD,0.0097,Weak signal vs volatility,False
2019-01-02 19:30:00,4500.15,4446.8017578125,4369.39697265625,6391.0302734375,4249.94,3594.48,2658.79,HOLD,0.0204,Weak signal vs volatility,True
2019-01-02 19:45:00,4249.94,4234.31982421875,4218.58251953125,5109.080078125,4000.96,3448.45,2459.42,HOLD,0.0,Prediction below noise floor,True
2019-01-02 20:00:00,4000.96,3983.6044921875,4028.38720703125,4756.32373046875,3600.53,3061.57,2464.0,HOLD,0.0,Prediction below noise floor,True
2019-01-02 20:15:00,3600.53,3610.185791015625,3727.051025390625,4137.283203125,3594.48,2984.24,2402.93,HOLD,0.0,Prediction below noise floor,False
2019-01-02 20:30:00,3594.48,3583.638427734375,3685.48291015625,4043.88525390625,3448.45,2658.79,2683.15,HOLD,0.0,Prediction below noise floor,True
2019-01-02 20:45:00,3448.45,3405.240478515625,3484.971435546875,3873.32373046875,3061.57,2459.42,2763.92,HOLD,0.0216,Weak signal vs volatility,True
2019-01-02 21:00:00,3061.57,3062.46826171875,3118.07080078125,3121.936279296875,2984.24,2464.0,2503.5,HOLD,0.0,Prediction below noise floor,False
2019-01-02 21:15:00,2984.24,2961.979736328125,2972.02490234375,3026.2353515625,2658.79,2402.93,2584.47,HOLD,0.0129,Weak signal vs volatility,True
2019-01-02 21:30:00,2658.79,2654.4501953125,2745.96240234375,2722.056640625,2459.42,2683.15,2500.91,HOLD,0.0,Prediction below noise floor,True
2019-01-02 21:45:00,2459.42,2467.46435546875,2563.826171875,2557.5244140625,2464.0,2763.92,2402.81,HOLD,0.0,Prediction below noise floor,True
2019-01-02 22:00:00,2464.0,2470.10986328125,2530.494140625,2451.42041015625,2402.93,2503.5,1999.41,HOLD,0.0,Prediction below noise floor,False
2019-01-02 22:15:00,2402.93,2427.77197265625,2472.599609375,2392.96728515625,2683.15,2584.47,1999.09,HOLD,0.0178,Weak signal vs volatility,True
2019-01-02 22:30:00,2683.15,2661.8935546875,2717.704345703125,2669.1640625,2763.92,2500.91,1840.98,HOLD,0.0137,Weak signal vs volatility,False
2019-01-02 22:45:00,2763.92,2743.35302734375,2785.97607421875,2735.777099609375,2503.5,2402.81,1796.5,HOLD,0.0128,Weak signal vs volatility,True
2019-01-02 23:00:00,2503.5,2515.330078125,2591.0947265625,2526.882080078125,2584.47,1999.41,1749.94,HOLD,0.0,Prediction below noise floor,True
2019-01-02 23:15:00,2584.47,2562.18896484375,2626.28662109375,2524.554931640625,2500.91,1999.09,1749.76,HOLD,0.0149,Weak signal vs volatility,True
2019-01-02 23:30:00,2500.91,2515.330078125,2591.13134765625,2522.9033203125,2402.81,1840.98,1749.41,HOLD,0.0099,Weak signal vs volatility,False
2019-01-02 23:45:00,2402.81,2417.1923828125,2468.32666015625,2383.5029296875,1999.41,1796.5,1749.25,HOLD,0.0103,Weak signal vs volatility,False
2019-01-03 00:00:00,1999.41,2016.0673828125,2024.12548828125,2014.618896484375,1999.09,1749.94,1749.3,HOLD,0.0144,Weak signal vs volatility,False
2019-01-03 00:15:00,1999.09,1995.6998291015625,1978.046875,1966.2625732421875,1840.98,1749.76,1749.25,HOLD,0.0,Prediction below noise floor,True
2019-01-03 00:30:00,1840.98,1869.6497802734375,1872.439208984375,1860.1168212890625,1796.5,1749.41,1749.2,HOLD,0.1812,"Upward move of 1.56%. Strength=0.27×vol, Regime=afternoon.",False
2019-01-03 00:45:00,1796.5,1834.3358154296875,1824.0904541015625,1816.9473876953125,1749.94,1749.25,1749.12,BUY,0.2451,"Upward move of 2.11%. Strength=0.36×vol, Regime=afternoon.",False
2019-01-03 01:00:00,1749.94,1788.654541015625,1789.52685546875,1789.970458984375,1749.76,1749.3,1749.01,BUY,0.2575,"Upward move of 2.21%. Strength=0.38×vol, Regime=afternoon.",False
2019-01-03 01:15:00,1749.76,1788.654541015625,1789.52685546875,1791.031494140625,1749.41,1749.25,1749.13,BUY,0.2587,"Upward move of 2.22%. Strength=0.38×vol, Regime=afternoon.",False
2019-01-03 01:30:00,1749.41,1788.654541015625,1789.52685546875,1760.05615234375,1749.25,1749.2,1749.2,BUY,0.2611,"Upward move of 2.24%. Strength=0.39×vol, Regime=afternoon.",False
2019-01-03 01:45:00,1749.25,1788.654541015625,1789.52685546875,1760.05615234375,1749.3,1749.12,1749.27,BUY,0.2622,"Upward move of 2.25%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-03 02:00:00,1749.3,1788.654541015625,1789.52685546875,1768.56591796875,1749.25,1749.01,1749.09,BUY,0.2618,"Upward move of 2.25%. Strength=0.39×vol, Regime=afternoon.",False
2019-01-03 02:15:00,1749.25,1788.654541015625,1789.52685546875,1768.56591796875,1749.2,1749.13,1749.25,BUY,0.2622,"Upward move of 2.25%. Strength=0.39×vol, Regime=afternoon.",False
2019-01-03 02:30:00,1749.2,1788.654541015625,1789.52685546875,1768.56591796875,1749.12,1749.2,1749.98,BUY,0.2625,"Upward move of 2.26%. Strength=0.39×vol, Regime=afternoon.",False
2019-01-03 02:45:00,1749.12,1788.654541015625,1789.52685546875,1768.1171875,1749.01,1749.27,1800.12,BUY,0.263,"Upward move of 2.26%. Strength=0.39×vol, Regime=afternoon.",False
2019-01-03 03:00:00,1749.01,1788.654541015625,1800.248046875,1907.3516845703125,1749.13,1749.09,1953.06,BUY,0.2638,"Upward move of 2.27%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-03 03:15:00,1749.13,1788.654541015625,1800.248046875,1902.5185546875,1749.2,1749.25,1999.15,BUY,0.263,"Upward move of 2.26%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-03 03:30:00,1749.2,1788.654541015625,1800.248046875,1906.4161376953125,1749.27,1749.98,1899.62,BUY,0.2625,"Upward move of 2.26%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-03 03:45:00,1749.27,1788.654541015625,1803.158447265625,1903.6695556640625,1749.09,1800.12,1830.87,BUY,0.262,"Upward move of 2.25%. Strength=0.39×vol, Regime=afternoon.",False
2019-01-03 04:00:00,1749.09,1789.939208984375,1812.18603515625,1939.947998046875,1749.25,1953.06,1999.43,BUY,0.2718,"Upward move of 2.34%. Strength=0.40×vol, Regime=afternoon.",True
2019-01-03 04:15:00,1749.25,1789.939208984375,1812.18603515625,1959.234375,1749.98,1999.15,3000.67,BUY,0.2707,"Upward move of 2.33%. Strength=0.40×vol, Regime=afternoon.",True
2019-01-03 04:30:00,1749.98,1789.939208984375,1816.1932373046875,2007.36376953125,1800.12,1899.62,3174.65,BUY,0.2657,"Upward move of 2.28%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-03 04:45:00,1800.12,1869.005126953125,1936.986572265625,2074.967041015625,1953.06,1830.87,3549.02,BUY,0.4453,"Upward move of 3.83%. Strength=0.66×vol, Regime=afternoon.",True
2019-01-03 05:00:00,1953.06,1970.5247802734375,2108.857177734375,2176.4052734375,1999.15,1999.43,3667.77,HOLD,0.0154,Weak signal vs volatility,True
2019-01-03 05:15:00,1999.15,2008.2510986328125,2167.947265625,2209.203857421875,1899.62,3000.67,3682.74,HOLD,0.0,Prediction below noise floor,False
2019-01-03 05:30:00,1899.62,1932.425537109375,2117.00439453125,2196.861328125,1830.87,3174.65,4068.03,HOLD,0.201,"Upward move of 1.73%. Strength=0.30×vol, Regime=afternoon.",False
2019-01-03 05:45:00,1830.87,1871.8621826171875,2007.25146484375,2139.017578125,1999.43,3549.02,4400.35,BUY,0.2606,"Upward move of 2.24%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-03 06:00:00,1999.43,2034.7332763671875,2232.9404296875,2259.757080078125,3000.67,3667.77,4921.96,HOLD,0.2055,"Upward move of 1.77%. Strength=0.30×vol, Regime=afternoon.",True
2019-01-03 06:15:00,3000.67,2968.3359375,2993.048583984375,3067.695556640625,3174.65,3682.74,4800.99,HOLD,0.0186,Weak signal vs volatility,False
2019-01-03 06:30:00,3174.65,3139.982177734375,3121.20751953125,3251.4482421875,3549.02,4068.03,4544.3,HOLD,0.0188,Weak signal vs volatility,False
2019-01-03 06:45:00,3549.02,3483.29248046875,3416.853515625,3622.624755859375,3667.77,4400.35,4750.19,HOLD,0.2155,"Downward move of 1.85%. Strength=0.32×vol, Regime=afternoon.",False
2019-01-03 07:00:00,3667.77,3606.6279296875,3492.723876953125,3679.62060546875,3682.74,4921.96,5050.81,HOLD,0.194,"Downward move of 1.67%. Strength=0.29×vol, Regime=afternoon.",False
2019-01-03 07:15:00,3682.74,3610.262451171875,3535.405029296875,3663.895263671875,4068.03,4800.99,4999.72,SELL,0.229,"Downward move of 1.97%. Strength=0.34×vol, Regime=afternoon.",False
2019-01-03 07:30:00,4068.03,4017.239013671875,3931.8388671875,3904.70849609375,4400.35,4544.3,4990.76,HOLD,0.0215,Weak signal vs volatility,False
2019-01-03 07:45:00,4400.35,4282.73681640625,4096.90380859375,4062.97509765625,4921.96,4750.19,4990.55,SELL,0.3111,"Downward move of 2.67%. Strength=0.46×vol, Regime=afternoon.",False
2019-01-03 08:00:00,4921.96,4743.755859375,4491.0302734375,4739.7255859375,4800.99,5050.81,4999.09,SELL,0.4214,"Downward move of 3.62%. Strength=0.62×vol, Regime=afternoon.",True
2019-01-03 08:15:00,4800.99,4665.20849609375,4394.95361328125,4693.0361328125,4544.3,4999.72,4999.46,SELL,0.3291,"Downward move of 2.83%. Strength=0.49×vol, Regime=afternoon.",True
2019-01-03 08:30:00,4544.3,4468.890625,4318.95263671875,4550.94970703125,4750.19,4990.76,4990.55,HOLD,0.1931,"Downward move of 1.66%. Strength=0.29×vol, Regime=afternoon.",False
2019-01-03 08:45:00,4750.19,4635.7900390625,4390.2568359375,4689.36328125,5050.81,4990.55,4990.64,SELL,0.2803,"Downward move of 2.41%. Strength=0.42×vol, Regime=afternoon.",False
2019-01-03 09:00:00,5050.81,4967.99658203125,4602.919921875,4902.546875,4999.72,4999.09,4510.52,HOLD,0.1908,"Downward move of 1.64%. Strength=0.28×vol, Regime=afternoon.",True
2019-01-03 09:15:00,4999.72,4880.4794921875,4580.85986328125,4762.6435546875,4990.76,4999.46,4853.5,SELL,0.2776,"Downward move of 2.38%. Strength=0.41×vol, Regime=afternoon.",True
2019-01-03 09:30:00,4990.76,4809.66796875,4540.8076171875,4656.0693359375,4990.55,4990.55,4300.55,SELL,0.4223,"Downward move of 3.63%. Strength=0.63×vol, Regime=afternoon.",True
2019-01-03 09:45:00,4990.55,4809.66796875,4512.9814453125,4639.2314453125,4999.09,4990.64,3999.27,SELL,0.4218,"Downward move of 3.62%. Strength=0.62×vol, Regime=afternoon.",False
2019-01-03 10:00:00,4999.09,4809.66796875,4512.27392578125,4516.9052734375,4999.46,4510.52,3980.89,SELL,0.441,"Downward move of 3.79%. Strength=0.65×vol, Regime=afternoon.",False
2019-01-03 10:15:00,4999.46,4893.62890625,4527.64794921875,4486.38134765625,4990.55,4853.5,3950.83,SELL,0.2464,"Downward move of 2.12%. Strength=0.36×vol, Regime=afternoon.",True
2019-01-03 10:30:00,4990.55,4809.66796875,4529.68798828125,4433.13330078125,4990.64,4300.55,3551.6,SELL,0.4218,"Downward move of 3.62%. Strength=0.62×vol, Regime=afternoon.",False
2019-01-03 10:45:00,4990.64,4809.66796875,4531.05810546875,4467.4072265625,4510.52,3999.27,3499.57,SELL,0.422,"Downward move of 3.63%. Strength=0.63×vol, Regime=afternoon.",True
2019-01-03 11:00:00,4510.52,4477.85888671875,4122.4931640625,4010.871337890625,4853.5,3980.89,3117.47,HOLD,0.0125,Weak signal vs volatility,False
2019-01-03 11:15:00,4853.5,4681.435546875,4337.412109375,4292.0634765625,4300.55,3950.83,3019.9,SELL,0.4126,"Downward move of 3.55%. Strength=0.61×vol, Regime=afternoon.",True
2019-01-03 11:30:00,4300.55,4218.9873046875,3966.197265625,3756.76318359375,3999.27,3551.6,2999.76,HOLD,0.2207,"Downward move of 1.90%. Strength=0.33×vol, Regime=afternoon.",True
2019-01-03 11:45:00,3999.27,3937.46923828125,3740.44873046875,3499.550537109375,3980.89,3499.57,2910.97,HOLD,0.1798,"Downward move of 1.55%. Strength=0.27×vol, Regime=afternoon.",True
2019-01-03 12:00:00,3980.89,3893.25,3658.1044921875,3542.5263671875,3950.83,3117.47,2850.57,SELL,0.2562,"Downward move of 2.20%. Strength=0.38×vol, Regime=afternoon.",True
2019-01-03 12:15:00,3950.83,3849.377197265625,3626.211669921875,3530.64453125,3551.6,3019.9,2999.25,SELL,0.2988,"Downward move of 2.57%. Strength=0.44×vol, Regime=afternoon.",True
2019-01-03 12:30:00,3551.6,3537.3154296875,3447.4912109375,3385.637939453125,3499.57,2999.76,2999.45,HOLD,0.0,Prediction below noise floor,True
2019-01-03 12:45:00,3499.57,3464.741455078125,3392.676025390625,3379.56298828125,3117.47,2910.97,2999.69,HOLD,0.0172,Weak signal vs volatility,True
2019-01-03 13:00:00,3117.47,3111.595458984375,3235.68212890625,3290.576171875,3019.9,2850.57,2999.73,HOLD,0.0,Prediction below noise floor,True
2019-01-03 13:15:00,3019.9,3027.412353515625,3179.22802734375,3286.560791015625,2999.76,2999.25,3108.57,HOLD,0.0,Prediction below noise floor,False
2019-01-03 13:30:00,2999.76,2999.1064453125,3161.52978515625,3277.06640625,2910.97,2999.45,3151.4,HOLD,0.0,Prediction below noise floor,True
2019-01-03 13:45:00,2910.97,2905.6376953125,3055.404296875,3135.635986328125,2850.57,2999.69,3166.9,HOLD,0.0,Prediction below noise floor,True
2019-01-03 14:00:00,2850.57,2849.133544921875,3019.408447265625,3276.709228515625,2999.25,2999.73,3400.35,HOLD,0.0,Prediction below noise floor,False
